intensity_mean,intensity_std,intensity_skew,intensity_kurtosis,cell_count,cell_density,area_count,area_mean,area_median,area_std,area_min,area_max,perimeter_count,perimeter_mean,perimeter_median,perimeter_std,perimeter_min,perimeter_max,major_axis_count,major_axis_mean,major_axis_median,major_axis_std,major_axis_min,major_axis_max,minor_axis_count,minor_axis_mean,minor_axis_median,minor_axis_std,minor_axis_min,minor_axis_max,aspect_ratio_count,aspect_ratio_mean,aspect_ratio_median,aspect_ratio_std,aspect_ratio_min,aspect_ratio_max,eccentricity_count,eccentricity_mean,eccentricity_median,eccentricity_std,eccentricity_min,eccentricity_max,solidity_count,solidity_mean,solidity_median,solidity_std,solidity_min,solidity_max,circularity_count,circularity_mean,circularity_median,circularity_std,circularity_min,circularity_max,nn_mean,nn_std,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,glcm_contrast_mean,glcm_contrast_std,glcm_dissimilarity_mean,glcm_dissimilarity_std,glcm_homogeneity_mean,glcm_homogeneity_std,glcm_energy_mean,glcm_energy_std,glcm_correlation_mean,glcm_correlation_std,glcm_ASM_mean,glcm_ASM_std,gabor_f0.1_a0_mean,gabor_f0.1_a0_std,gabor_f0.1_a45_mean,gabor_f0.1_a45_std,gabor_f0.1_a90_mean,gabor_f0.1_a90_std,gabor_f0.2_a0_mean,gabor_f0.2_a0_std,gabor_f0.2_a45_mean,gabor_f0.2_a45_std,gabor_f0.2_a90_mean,gabor_f0.2_a90_std,label
0.7582309883939748,1.2451470906830167,0.19162971187810723,0.6164328084028529,-1.6609946769570803,-1.6551136113396434,-1.6609946769570803,1.8103151001395406,-0.13533791992711414,1.5221699829404607,0.0,0.8131568075287056,-1.6609946769570803,1.8633423891033492,-0.07757800733469597,1.6088850253272151,0.0,0.890214314018254,-1.6609946769570803,0.7552589559343439,-0.11181759880472866,1.4642583140989205,0.0,0.4085991458215588,-1.6609946769570803,1.0760546202236623,0.5160198968226815,2.2674708944027433,0.0,0.7326798040325466,-1.6609946769570803,-0.5020954401388827,0.45463819377124937,-2.441990623955154,0.0,-1.6957030363584127,-1.6609946769570803,0.3076245896088476,0.0031236951301880757,-0.46281694009992264,0.0,0.0,-1.6609946769570803,0.10161142486299266,0.4941182937390461,0.10402087042945544,0.5196171221259351,0.0,-1.6609946769570803,-0.7447134599794937,0.7130408448898486,-1.3426538802718473,0.0,-0.07856742013181833,1.483336651394858,2.8150641368183185,1.0180487729012384,-0.175596288429107,-1.066594724870029,-0.5634445868101366,0.600129923623613,1.0581792192169857,0.44522159722826754,-0.37423469926034447,-0.9005197862546362,-0.3717811281006831,1.8602296330948758,1.678327696064615,1.7179027465426104,1.5161413162331743,-1.3309148826528276,-1.22738071360119,-0.6565377051772541,-0.3094598528869992,-0.8385411555811316,0.9910885487719395,-0.7101350241848807,-0.5973747922190993,0.8324141595147204,2.4955154592284274,0.9112282267689733,0.8129022136925511,0.7707587608597606,0.49326899725164397,1.5301029973863096,1.3882217487745698,1.985059571724076,1.356943489334967,2.0577589237081613,1.4635350761905555,0
-0.3269271470470862,0.5394951598720217,0.06667305006487179,-0.11374887754954875,-1.7231355113290798,-1.7174878848089887,-1.7231355113290798,1.8070558651822306,-0.6097482628974269,2.6919816625510977,0.0,2.6577412969678353,-1.7231355113290798,1.8397367536905023,-0.07757800733469597,2.740441315249645,0.0,2.7272546591040285,-1.7231355113290798,1.0182818268819043,-0.11181759880472866,2.7744111078554874,0.0,2.712521513636135,-1.7231355113290798,0.847248057295832,0.314101775815714,1.261151906264142,0.0,0.7735881678870964,-1.7231355113290798,-0.2969624046893223,0.4546381937712482,-0.7550517807981791,0.0,-1.123694747506658,-1.7231355113290798,-0.24518541748794973,-0.09346077426594733,0.2443099604080381,0.0,0.0,-1.7231355113290798,-0.13169176678095118,0.4941182937390461,0.5719067981967392,0.2686611984147629,0.0,-1.7231355113290798,0.0474078412698929,-0.276831088352471,0.01655392544693623,0.0,-0.07856742013181833,1.3668114525025485,1.838269426982202,0.9578500102697451,-0.1145390631818555,-1.3177962743836231,-1.4491251166239216,-0.05659623007295811,1.5718696680646624,0.06764071723117748,-1.4815214428130614,0.5458997487408136,0.1281035959950711,1.0378394448421615,0.8806257432054829,0.7124754917812495,0.6435356964485514,-0.09675050063948375,-0.7885247547138445,0.6256078696601046,1.1275509170303664,-1.13152223553997,1.1608195670334265,0.549338044853196,0.8525068016438457,0.5367503357473477,0.07955359074232578,0.6661199813988298,0.3450496325636092,0.8590896995792043,0.6055763889117085,0.4425862246250784,0.5973548549260499,0.7211816262519758,0.9044886520755571,1.1606595904831807,1.1383315777893936,0
-0.35213760112583065,0.5184342825420446,-0.11955381775357002,-0.3138267146482403,-1.6865820793455506,-1.680797135709342,-1.6865820793455506,1.752419676940688,0.3390724230431986,2.1138732894604435,0.0,2.0187412902664574,-1.6865820793455506,1.8064151447944177,0.13034341285312256,2.173727619088955,0.0,2.090516708777549,-1.6865820793455506,1.2446515019365805,0.27827661400178005,2.3010169419091366,0.0,2.0256220498399053,-1.6865820793455506,1.09569471770287,0.5160198968226815,1.4504497907501102,0.0,0.7645753910793145,-1.6865820793455506,-0.174874283857019,0.4546381937712482,-0.8099108968120509,0.0,-1.123694747506658,-1.6865820793455506,-0.15449670422134693,0.17256326163833227,0.24279392274697056,0.0,0.0,-1.6865820793455506,-0.3517907042064394,0.4941182937390461,0.707405630631676,0.2686611984147629,0.0,-1.6865820793455506,0.5721356610066235,-0.37928302541726555,0.6462050415884786,0.0,-0.07856742013181833,1.1403772531532297,1.3161786505861393,0.9728997009276237,0.011064371612533094,-1.3498286867376887,-1.500404291414894,-0.09595724684419162,1.603864228892548,-0.023748285570665446,-1.4699007423559882,0.6100344289154498,0.12487436651125221,1.0482221168488521,0.8956199280996994,0.7350591561144507,0.6827806553425279,-0.12713966150678577,-0.6269438518040319,0.5083019861678638,1.0851464891691214,-1.1896864969131584,1.2164734268422783,0.41897911307004043,0.7490895737041163,0.5606712656630016,0.005928469373737235,0.7186909200534028,0.30154340370333704,0.8337562536657482,0.42181976572016217,0.4665415749530761,0.6037500519138168,0.7735517005471466,0.8851403596199385,1.19349828858907,1.1108490563360163,0
-0.15986447180962712,0.8367684069123672,-0.1621743488266609,-0.3483322758045535,-1.474572173841082,-1.48254478807436,-1.474572173841082,1.4192069052622898,0.3390724230431986,2.321598981409259,0.0,2.5500120198674283,-1.474572173841082,1.4101491098450478,0.5105125773402817,2.313060322768602,0.0,2.5651843010553006,-1.474572173841082,0.8410448086054865,-0.11181759880472866,1.9019791895623201,0.0,2.0622768177756647,-1.474572173841082,0.8050083858335596,0.787390316131965,0.9395665538509801,0.0,0.9094780292497548,-1.474572173841082,-0.15619415639521225,0.4546381937712482,-1.0970800830051093,0.0,-1.7843299148896865,-1.474572173841082,0.0688660137205242,0.08144597602051135,-0.07624076104267659,0.0,0.0,-1.474572173841082,-0.3419222254756845,0.4941182937390461,0.528683755547709,-1.1132908987969599,0.0,-1.474572173841082,-1.8537978197957963,-0.24328602883547173,-2.0946649676062847,0.0,-0.07856742013181833,0.889073334988755,1.4474653923827472,0.6508251729306872,0.4326848643539141,-1.5804058584718643,-1.557944727765066,0.052884133152367285,1.768170123554675,0.37950168100422804,-1.5507144135340074,0.4019773550679315,-0.02115569638615482,1.3229600117615168,1.1988456982223412,0.9114919344180933,0.8315671419594431,-0.14747703108052698,-1.44750159457552,0.6689377608623683,1.1021591109333397,-0.8302571800318508,0.9233577938758148,0.5981537835102444,0.8681906134347155,0.9217564050492691,0.4579109489481747,0.9326732702546466,0.8103420255978874,1.1216342089024616,0.60986158772994,0.7083978140712338,0.9136658707886938,0.8151834220787841,1.004583706614024,1.2637979019901842,1.3280238262741688,0
-0.195015491472793,0.7320786236027096,0.4301060923416177,0.1871353415616137,-0.22444480000438707,-0.2131671717243121,-0.22444480000438707,-0.06860428658435097,1.2878931089838241,0.35886810504658456,0.0,0.8122627886316067,-0.22444480000438707,-0.021855199334125674,0.7184339975281011,0.36861121528117335,0.0,0.8356417671600058,-0.22444480000438707,0.26966426394216053,0.8697021361002112,-0.0986742337975754,0.0,0.2983047265048294,-0.22444480000438707,0.015470087894152025,0.9434090948017196,-0.33831747786651856,0.0,0.7762742443607183,-0.22444480000438707,1.3571881441561082,0.45463819377125053,0.5608431399034512,0.0,0.3833803969548866,-0.22444480000438707,0.700146482876877,0.7363295263603036,-0.6666502211690097,0.0,0.0,-0.22444480000438707,-0.6602535574341625,0.4941182937390461,0.41769035559503154,0.7369891039209722,0.0,-0.22444480000438707,0.48451867505291346,1.4503891540902265,0.44151905318699003,0.0,-0.07856742013181833,0.4106726064460672,1.3218670366134913,-0.07556208157068398,-1.7962294957063536,-1.3599441853758272,0.5396150535306183,1.0082788452784488,0.600183005884519,-0.5480325648023028,-1.0681565265542456,0.09069994555010012,-1.4503437756974797,0.7502480085314674,0.7166407633526168,0.8271248189698942,0.8022883006135205,-0.829719131216638,0.2998185049610447,-0.5566277788607003,-0.15444615480529794,0.16887525503177797,-0.052850689190083004,-0.6251853833381319,-0.4826645402148336,0.6466637536397054,1.3277463451318863,0.6972280800205292,0.8389454396196612,0.5047719513014826,0.8451277300467479,1.5201141772504119,1.1462490468960782,0.932355084104102,0.3133015246454079,0.5571382319858881,0.1656713733278968,1
-0.19514921486464504,0.7138824133295513,0.3026039598473739,0.001619623748241752,-0.19885739761591673,-0.18748364735461323,-0.19885739761591673,-0.07274242224059609,1.2878931089838241,-0.12392682167665096,0.0,0.06441598120844808,-0.19885739761591673,-0.005824715403431421,0.9263554177159196,-0.09654521778612393,0.0,0.09913125632866394,-0.19885739761591673,0.5943296782126166,1.1542772425691876,-0.28234622914552526,0.0,-0.3605450747673598,-0.19885739761591673,0.4719157349204475,1.1884909755948747,0.0013436715370764797,0.0,0.5878283319136991,-0.19885739761591673,1.3489587749896934,0.45463819377125053,0.5833015163249321,0.0,0.7774364231307895,-0.19885739761591673,0.7591844387085314,0.7331019280898728,-0.8113139398615994,0.0,0.0,-0.19885739761591673,-0.9108312398986591,0.4941182937390461,0.8513434660472956,0.2965618313655951,0.0,-0.19885739761591673,0.03747191906959555,1.2361831999906763,0.0447493785935592,0.0,-0.07856742013181833,0.24913329618083818,0.15267629267079863,-0.12739990494779205,-1.6898154745611267,-1.2149553715626216,0.6131895217089862,0.9061529639260617,0.5830007417362154,-0.24500587130144452,-0.9486293218529045,0.02082964357123067,-1.4471145462136623,0.7062497122992594,0.6603379517731852,0.8143910446735968,0.7852056481827597,-0.8343308361998683,0.41619678572971525,-0.5673827603287639,-0.1570836151069455,0.25171948363106134,-0.24996603020080987,-0.634405158342802,-0.4898531555478103,0.8004228005910076,1.1104365246722419,0.7875341147679749,0.8748882136783185,0.597210144301985,1.0234870263768712,1.4292988205533368,0.5636890246205538,0.8512725416313143,0.15471721089529095,0.6086528555918724,0.19693239798419074,1
-0.40276545941283176,0.23549481322335902,0.050972648197203256,-0.11159413754857488,0.29095859096337306,0.2778039722274689,0.29095859096337306,-0.35476626195669186,0.3390724230431986,0.09371010729321735,0.0,0.6283184005535256,0.29095859096337306,-0.3503999160526731,0.7184339975281011,0.09297183964672778,0.0,0.646552527118924,0.29095859096337306,-0.16115430685478369,0.557806186498669,-0.43878459373413853,0.0,0.18017041262863798,0.29095859096337306,-0.48798797363336743,0.6391590185496995,-0.8765207128516015,0.0,0.7965099632584417,0.29095859096337306,0.9853151364761827,0.45463819377125053,0.006611424290182931,0.0,-0.564468296828499,0.29095859096337306,0.25230860587838416,0.21781630223582532,-0.2258808682600635,0.0,0.0,0.29095859096337306,-0.07594958018107317,0.4941182937390461,-0.18565050765807833,3.035045166585013,0.0,0.29095859096337306,-0.23671988684402157,1.3348475294814737,-0.37261295120107163,0.0,-0.07856742013181833,-0.4709104775503453,-0.05581419975025468,-0.5600729374015937,-1.9794593211858966,-1.575381827481594,0.847182341692331,1.0398598556722514,0.7535238510579395,0.08805092785824861,-1.3264459620462261,0.054954855239524106,-1.7199542981211997,0.11219661243081207,0.09257625366654676,0.2862938203387791,0.29566658591219186,-0.4669146789358018,0.826659810935594,-0.4069415113361073,0.050232769321953155,0.35523156571323344,-0.39230301073453067,-0.4937662424900423,-0.31555488757768313,0.27582964100441104,0.27220609950047525,0.6056119523324202,0.6831319608269203,0.3545842422972638,0.3961691021998564,0.7435033642456762,0.14279634775109684,0.3041849382064604,-0.17928691576230077,0.08828458995513437,-0.2174020811373061,1
-0.48449135869526105,0.1299758730948678,0.159745965618661,-0.06448102179390042,0.4188956029057249,0.4053654765971605,0.4188956029057249,-0.41205267575180693,0.3390724230431986,-0.4015406212756521,0.0,-0.14545495488549873,0.4188956029057249,-0.3936341254372942,0.7184339975281011,-0.39551382082491393,0.0,-0.12428042708377925,0.4188956029057249,0.040653419290588855,0.557806186498669,-0.7160844605530131,0.0,-0.5288558691637358,0.4188956029057249,-0.15121987963972952,1.161562135993768,-0.6975441139506384,0.0,0.5409963643057616,0.4188956029057249,1.1184282854226193,0.45463819377125053,0.045337242575380805,0.0,-0.924423226470145,0.4188956029057249,0.45851852883819755,0.3760772326646064,-0.45557688917898476,0.0,0.0,0.4188956029057249,-0.22409172422578225,0.4941182937390461,0.12004289961188341,2.1547161972558526,0.0,0.4188956029057249,0.6249970954587531,1.3148478217262716,0.4355489496421337,0.0,-0.07856742013181833,-0.30818224566653113,-0.570726077175391,-0.6979392517467112,-2.0401094982648633,-1.49667200863399,0.9939039515924659,0.9627193548757264,0.7105602907956021,0.46311460198871524,-1.1813310816717733,-0.00564459622305588,-1.7392005058447866,-0.07753638518451669,-0.06964605945149045,0.12007837470433454,0.16832737240580242,-0.35487901270174615,1.0206120903683562,-0.3429054994768374,0.11049633089374479,0.5588666829051778,-0.5813580706959739,-0.43607001590097816,-0.25301627191664405,0.356739944582484,0.29588337307801726,0.610530425359322,0.6232714328871186,0.3618336249133959,0.38388517775704245,0.5438571035855309,-0.09449710888844652,0.04724753457868082,-0.4803487746679579,-0.038873624743634004,-0.3648765744487304,1
-0.4584505734192308,0.08477484186138325,0.13666393815293262,-0.042957335426558545,0.23978378618643237,0.25280534184090797,0.23978378618643237,-0.4154483093915412,0.3390724230431986,-0.0399937615556804,0.0,0.3846982510940985,0.23978378618643237,-0.4060364859257796,0.7184339975281011,-0.018271655913143014,0.0,0.43404878889084875,0.23978378618643237,-0.23906086840896484,0.32624809284732087,-0.5519887355831232,0.0,-0.06160178537075296,0.23978378618643237,-0.636668696769078,0.5877297285295465,-0.7657868322875812,0.0,0.8312730186680833,0.23978378618643237,1.2354511134349193,0.45463819377125053,1.2486431644470977,0.0,0.7077134056460115,0.23978378618643237,0.7274312441196562,0.9742708301868254,-0.41414008034383404,0.0,0.0,0.23978378618643237,-0.14517290510671552,0.4941182937390461,-0.4324886385379777,0.9027767753709742,0.0,0.23978378618643237,-0.6646469463214155,0.6542430861733719,-0.8508002767182313,0.0,-0.07856742013181833,-0.32060553632556044,-0.42182416978805104,-0.901622879902658,-1.961956249948918,-1.2098976222435534,0.920307188120178,1.18416230760755,0.29090225121498364,0.3394027518787626,-1.2607281341286334,0.11312101260302547,-1.7429119669318243,-0.11222252413709194,-0.08634059764176898,0.0749574695453579,0.1425225761636662,-0.3245921474796963,0.9022259616250892,-0.3776538487256741,0.04973710674144669,0.5289924162829208,-0.49344018291420844,-0.4675609462969992,-0.2974430389059486,0.32050845103878867,0.3191511390387511,0.40172006086608747,0.39577845123598787,0.2457394378365022,0.21370841332223092,0.676784374402186,0.08107659148668439,0.09007095030058401,-0.39816907966987436,-0.30231363507915054,-0.6025394183706866,1
-0.5575482340964129,-0.04435422014802475,0.24137965527578295,0.013889733092560442,0.3494440821370196,0.362877589139788,0.3494440821370196,-0.42670281940361154,0.3390724230431986,-0.4879722716431145,0.0,-0.3363279894160957,0.3494440821370196,-0.4196451275558689,0.7184339975281011,-0.4842001047954553,0.0,-0.32306622077168334,0.3494440821370196,0.04691473334600634,0.32624809284732087,-0.6949354863976462,0.0,-0.8278016335414884,0.3494440821370196,-0.21686568880606893,1.074937744675285,-0.5220017162153753,0.0,0.8634988570960289,0.3494440821370196,0.9899418804787086,0.45463819377125053,0.1785206005947201,0.0,-1.216622887322391,0.3494440821370196,0.8296830585363633,0.8074697968363336,-0.6925560591939841,0.0,0.0,0.3494440821370196,-0.2557433533299323,0.4941182937390461,-0.049836082787922995,0.1308258897718224,0.0,0.3494440821370196,-1.5940224937241905,0.5020658332812211,-1.821484183267846,0.0,-0.07856742013181833,-0.2208919238941968,-0.5904532458161728,-1.0153316537621264,-2.068370271094117,-1.088511638585985,0.929782687809816,1.1653683086086766,0.31104697469920417,0.4043370433432307,-1.2756690347163113,0.16682728949723136,-1.7829544125312258,-0.32957255284082243,-0.28611774707826404,-0.12490718901343519,-0.046409109692972794,-0.1773722292601811,0.8802226782664461,-0.30405860411526603,0.07360220224727637,0.7700166037957475,-0.7622796662874318,-0.40079979262042265,-0.24286097393565492,0.38329873155233674,0.3171282371049883,0.4151679151013554,0.36464112325909825,0.1724453963590698,0.16537227531339865,0.45279769596492236,-0.1825128939785394,-0.1258516232514283,-0.6339475956862289,-0.5373279112235685,-0.8628038230867593,1
-0.6596994947877539,-0.2650709185117013,0.14952979993445228,-0.0325325313595569,0.656492910798664,0.6422654132837482,0.656492910798664,-0.6112273043187323,0.3390724230431986,-0.23161262158671364,0.0,0.21349363229967547,0.656492910798664,-0.5935826425680313,0.5105125773402817,-0.20586095387008058,0.0,0.27245310280923807,0.656492910798664,-0.5804215217076061,0.27827661400178005,-0.848049228424837,0.0,-0.1850552451356284,0.656492910798664,-0.8034198879340929,0.4792822866839782,-0.9178480993046103,0.0,1.0534545516788774,0.656492910798664,0.8694520066850006,0.45463819377125053,0.548427644417942,0.0,-0.8388356439054846,0.656492910798664,0.3172659317449193,0.7363295263603036,-0.011365722855662575,0.0,0.0,0.656492910798664,0.10176169701401162,0.4941182937390461,-0.5733424327512212,0.15937888944441386,0.0,0.656492910798664,-0.8646377413871306,0.8537136413295912,-0.975388152621051,0.0,-0.07856742013181833,-0.46278981368444205,-0.07867034782051742,-1.211200590694137,-1.6502155027573502,-0.9490526306943734,0.915283315344094,1.0021702045981526,0.3032892811855414,0.3986132058007038,-0.9834471538884362,0.27715284393562345,-1.8418469470372265,-0.42903207980482133,-0.4009950191968692,-0.26954620926868295,-0.1811979423854937,0.00625207942837602,1.0678949848584967,-0.2103986124397066,0.19157606808811467,0.3772260973670253,-0.3369823790522196,-0.3138613462222015,-0.13912565587180087,0.0844853628445319,0.16336812406450982,-0.013842980337271852,0.016496824308282136,-0.001403379113260266,-0.05913003163503289,0.2708627791778184,-0.27277212069796886,-0.08578419488594938,-0.5383039111744014,-0.5901897598659003,-0.7890051094200954,1
-0.7628541793851015,-0.4018014608721724,0.23957378465626225,0.017171529590781224,0.7113230587739576,0.696934629442196,0.7113230587739576,-0.587290691440607,1.2878931089838241,-0.6335161671262566,0.0,-0.44852736100199697,0.7113230587739576,-0.5675937723530882,0.9263554177159196,-0.6085258555857268,0.0,-0.39731158341372275,0.7113230587739576,-0.11930495754326988,0.6604547858655905,-0.9878261318865217,0.0,-0.8991122164585565,0.7113230587739576,-0.33254508314272563,1.1200645026046645,-0.7759817307384228,0.0,0.8996226370111644,0.7113230587739576,0.7589129656688345,0.45463819377125053,-0.0504036727882437,0.0,-0.9208742338738201,0.7113230587739576,0.4155017210260287,0.7363295263603036,-0.17860791585087935,0.0,0.0,0.7113230587739576,-0.30353076429193504,0.4941182937390461,-0.11763014548150334,0.9574296469873457,0.0,0.7113230587739576,-1.523789618380865,0.17510598136999692,-1.2464112741775812,0.0,-0.07856742013181833,-0.27762818110064874,0.10288806195199235,-1.3856097835403574,-1.7385914750723772,-0.8619694268629946,1.0714172549359446,0.9701163891986785,0.14085171087864412,0.5825616319665822,-0.9669568265731561,0.37193660135144335,-1.8938117078909127,-0.6018050365160921,-0.5517760808265665,-0.43308021435453,-0.30617973281940597,0.1315801806245569,1.2676894665474316,-0.1342747999176235,0.2618275917287582,0.5089861964314989,-0.4491744094709942,-0.24180964458696963,-0.062340932911279824,0.08942465432525937,0.190987682094715,-0.04231125155864062,0.03169214150840593,-0.12852605964749558,-0.10606732986891894,0.1621493232362375,-0.4312588324439915,-0.2296356086520011,-0.7725136035148862,-0.8018138972570131,-1.1173246891871205,1
-0.7743249894700819,-0.3607316571477164,0.20539611171050692,-0.02993545542716317,0.8502261003113681,0.8395123431394715,0.8502261003113681,-0.6849747756539118,0.3390724230431986,-0.3022205373416576,0.0,0.1446541772230667,0.8502261003113681,-0.6808796883142921,0.7184339975281011,-0.28559224948920653,0.0,0.18977774209978832,0.8502261003113681,-0.6127159868882482,0.32624809284732087,-0.9574348953343262,0.0,-0.2528822830939617,0.8502261003113681,-0.9487485091352312,0.6110117573950163,-1.2115381300426789,0.0,0.8586917050976501,0.8502261003113681,0.855525112505295,0.45463819377125053,0.017165018034201115,0.0,0.5897848603827156,0.8502261003113681,0.8387247346556791,0.8225726635344146,-0.5658071791360298,0.0,0.0,0.8502261003113681,0.019684226032090333,0.4941182937390461,-0.8066207054094434,3.242683660455318,0.0,0.8502261003113681,-0.7217464073405246,0.8883791714687884,-0.934460080630582,0.0,-0.07856742013181833,-0.43538633262421095,-0.47835036164144096,-1.4743068976457065,-1.339285783036024,-1.2862859489823049,0.5388264006371359,1.3517926552521404,0.38860590326571814,0.9284776222938764,-1.190445025995145,0.27063117925721114,-2.073403868788245,-0.6378029700577319,-0.5898163924458224,-0.5014978933548083,-0.3728406053981294,0.2411510870605266,1.2662222298633432,-0.06510669865386877,0.2978526837720789,0.7639341365192654,-0.7806756244311035,-0.1752817805544303,-0.006054823014472414,-0.09477160613613217,-0.1395715908164581,0.10444442807079302,0.20358632539679153,0.21747646465680787,0.2878664658041825,-0.025608410508030116,-0.41132592293798276,-0.2865165365403289,-0.6748547437407916,-0.8098140005458714,-0.9368274274879019,1
-0.929381222940378,-0.5711161838446374,0.2598508626844979,-0.004379292841381247,0.8502261003113681,0.8655408518046546,0.8502261003113681,-0.6653505274787818,0.3390724230431986,-0.7054929193640919,0.0,-0.5486574774770643,0.8502261003113681,-0.657605021301022,0.7184339975281011,-0.7024795591221678,0.0,-0.5360471318041387,0.8502261003113681,-0.25762301045172736,0.32624809284732087,-1.0541897871344732,0.0,-0.9598539343899546,0.8502261003113681,-0.4131935643404776,1.1186178381247918,-0.9735438370913037,0.0,0.5222834380984769,0.8502261003113681,0.49265319466656654,0.45463819377125053,-0.3502497631851124,0.0,-0.4054028434970144,0.8502261003113681,0.9985292891694598,0.7363295263603036,-0.9002189778858709,0.0,0.0,0.8502261003113681,-0.2214471445836313,0.4941182937390461,-0.04864774462739206,1.0238768789234027,0.0,0.8502261003113681,-1.207810907067223,0.4164197654022322,-1.0396116345916124,0.0,-0.07856742013181833,-0.4543172714297101,-0.25403899133109237,-1.5521039538928334,-1.5642120397667658,-1.1424609646560064,0.6689277551774397,1.1575670260053665,0.46687233576833814,0.2480137490769197,-0.986811623354729,0.5500711100529821,-2.1401071934420215,-0.8580365852562386,-0.7827013690725381,-0.7218251774544755,-0.5352246385013013,0.43376155265511845,1.5621402637359771,0.07295534021009537,0.37179914396659614,0.8505651374851219,-0.8074948271946988,-0.0392700442157844,0.11265767563412794,-0.15759416957144468,-0.27523978415891726,-0.006847597480931363,0.12121761611190275,0.017334055761151202,0.17042510154495624,-0.1454088863114419,-0.6173742491448392,-0.45814560897137585,-0.937301945458135,-1.1272801680624969,-1.3552454278392736,1
-0.8587059659410451,-0.23627208463372865,2.540229835924124,2.756445435863789,1.3071440001054817,1.2910067783639438,1.3071440001054817,-0.8396736624516968,-0.6097482628974269,-0.5153314649682075,0.0,-0.1324916808775659,1.3071440001054817,-0.8538931399534372,-0.07757800733469597,-0.519837960135872,0.0,-0.12449901148982272,1.3071440001054817,-1.008583167151098,-0.4746738301626231,-1.1244371115594978,0.0,-0.4269991903125507,1.3071440001054817,-1.2843869352866677,-0.26644951452139687,-1.4006353440275467,0.0,0.5284641737519999,1.3071440001054817,0.3530439987028562,0.45463819377125053,0.3697167373295035,0.0,-0.6773406915149727,1.3071440001054817,0.8870104308986374,0.9453966313397764,-0.4936403393235871,0.0,0.0,1.3071440001054817,0.6503803803425156,0.4941182937390461,-1.2319665352461062,1.3467077674240742,0.0,1.3071440001054817,1.1633845467733361,1.4148272570113365,0.8260137320905128,0.0,-0.07856742013181833,-0.9038525187221739,-0.6944393826622882,-1.6679865719580436,-1.3088416489129835,-1.384468649851264,0.7552737105850752,1.1515198499758872,0.23619550214573581,1.0722944548757778,-0.9636587611100839,0.48174073562550795,-2.0804999228096728,-0.7228043418886388,-0.6613968505113228,-0.6688465130787424,-0.5061858521881483,0.45448565684561926,1.4709765652265219,0.09172509732213367,0.47902557310725374,1.310471501836598,-1.3035300674450774,-0.020197350266625957,0.17396564362481423,0.12316930653458001,0.10886913645819757,0.02306890064870764,0.2727147049303384,0.17487174979008574,0.5823421185520434,-0.16507254929448759,-0.45833473358006543,-0.5453452732162732,-0.8229955093847989,-0.9528666972968457,-0.9450863086254763,1
-0.35365744655794407,-0.15021547526018889,-0.411214323025324,-0.23441662760464346,0.49565781007113596,0.509640585538315,0.49565781007113596,-0.5169223646251335,-0.6097482628974269,0.22146565374506946,0.0,0.8998766405472906,0.49565781007113596,-0.5013725329938241,-0.07757800733469597,0.23286903138353982,0.0,0.9399212426221588,0.49565781007113596,-0.5221705406274205,0.25482848591945223,0.011492163696212589,0.0,1.2967316089913201,0.49565781007113596,-1.0388258003286956,-0.42791569627073767,-1.083824724378779,0.0,0.4135542830500959,0.49565781007113596,1.502746704834121,0.45463819377125053,2.8362559684077473,0.0,1.0370676118695452,0.49565781007113596,0.5337328864352356,1.0673282913035562,0.02034801125978446,0.0,0.0,0.49565781007113596,-0.0802982447629015,0.4941182937390461,-0.3917325787541587,-1.46194362821627,0.0,0.49565781007113596,1.4614472842407973,1.1353226859691588,0.725756614154283,0.0,-0.07856742013181833,-0.28147713769007654,-0.033845374834942925,-0.5270528013067914,-1.135066970886032,-1.0126453988000075,0.9883078329516992,1.350471468559868,-1.1281157706883385,-0.9376383135890948,-0.02063338535221257,-0.04226219627536732,-1.0512110114969886,-0.4550315199114312,-0.37899413301280777,-0.09985332605162833,0.012001732881787606,-0.447860192206158,1.4295953374656787,-0.6253141953166403,-0.33846612132598264,0.8031100649616393,-0.6794683904593734,-0.6840060000152993,-0.5874538864820065,0.2727237693018031,0.25305215232762707,0.25362692652678487,0.2834348067556111,-0.01416917076290255,-0.2552203705013326,0.3814991628788376,-0.09345253770715292,-0.3372986320623356,-0.755507080721756,-0.736335696589637,-1.0641665093006363,1
